artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
A Great Big World,2023,July,6,4:21:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,7,1:47:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,7,20:40:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,9,14:57:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,9,15:44:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,11,3:21:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,12,10:27:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,15,19:39:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,16,0:46:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,16,7:55:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,16,21:27:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,17,21:26:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,19,1:16:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,19,3:33:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,20,2:21:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,20,3:47:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,21,4:20:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,23,8:07:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,23,17:07:00,25900,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,27,1:31:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,1,21:58:00,85656,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,2,1:47:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,2,3:16:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,5,8:40:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,6,21:43:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,10,1:16:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,25,4:16:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,September,2,19:52:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,September,14,23:01:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,September,16,22:21:00,229320,Kaleidoscope,When the Morning Comes,2SkJKMfjpYsNv0KWOxiegX,Missing Her
A.C. Newman,2023,June,7,11:35:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,7,11:35:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,9,5:05:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,9,5:05:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,10,15:23:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,10,15:23:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,14,3:45:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,14,3:45:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,16,21:56:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,16,21:56:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,18,3:20:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,18,3:20:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,August,25,23:14:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,August,25,23:14:00,178786,Prophets,Get Guilty,7dnQZxpbKsHNmtlWcRdsR4,The Knew
AC/DC,2023,July,23,1:28:00,214666,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,July,23,23:06:00,214666,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,August,11,0:51:00,214666,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,August,20,1:20:00,214666,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,August,31,20:51:00,4960,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,September,4,18:45:00,214666,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,September,7,5:49:00,214666,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,September,7,23:32:00,214666,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,September,15,15:58:00,214666,T.N.T.,High Voltage,7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,July,23,5:22:00,255493,Back In Black,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,August,21,2:49:00,255493,Back In Black,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,September,6,22:36:00,255493,Back In Black,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,September,7,15:24:00,255493,Back In Black,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,September,14,16:19:00,255493,Back In Black,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,September,15,23:36:00,255493,Back In Black,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,July,24,0:22:00,208400,Highway to Hell,Highway to Hell,2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors
AC/DC,2023,September,4,1:03:00,208400,Highway to Hell,Highway to Hell,2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors
AC/DC,2023,September,8,21:55:00,208400,Highway to Hell,Highway to Hell,2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors
AC/DC,2023,September,15,15:55:00,208400,Highway to Hell,Highway to Hell,2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors
AC/DC,2023,August,11,22:02:00,292880,Thunderstruck,The Razors Edge,57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,August,31,4:15:00,292880,Thunderstruck,The Razors Edge,57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,August,31,14:17:00,292880,Thunderstruck,The Razors Edge,57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,September,7,2:42:00,292880,Thunderstruck,The Razors Edge,57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,September,8,15:09:00,4435,Thunderstruck,The Razors Edge,57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,September,8,23:09:00,292880,Thunderstruck,The Razors Edge,57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,September,11,23:07:00,292880,Thunderstruck,The Razors Edge,57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,August,12,1:23:00,88038,You Shook Me All Night Long,Back In Black,2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors
AC/DC,2023,September,2,19:14:00,210173,You Shook Me All Night Long,Back In Black,2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors
AC/DC,2023,September,11,21:06:00,77106,You Shook Me All Night Long,Back In Black,2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors
AC/DC,2023,September,11,22:54:00,133045,You Shook Me All Night Long,Back In Black,2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors
AC/DC,2023,August,12,16:41:00,183053,Rock or Bust,Rock or Bust,2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,August,31,17:52:00,183053,Rock or Bust,Rock or Bust,2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,September,4,19:08:00,183053,Rock or Bust,Rock or Bust,2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,September,5,23:09:00,183053,Rock or Bust,Rock or Bust,2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,September,8,23:17:00,183053,Rock or Bust,Rock or Bust,2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,August,21,3:05:00,1190,Shoot to Thrill,Back In Black,0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
AC/DC,2023,August,31,18:54:00,317426,Shoot to Thrill,Back In Black,0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
AC/DC,2023,September,7,6:50:00,317426,Shoot to Thrill,Back In Black,0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
AC/DC,2023,September,7,15:53:00,317426,Shoot to Thrill,Back In Black,0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
AC/DC,2023,September,15,23:06:00,317426,Shoot to Thrill,Back In Black,0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
Aerosmith,2023,July,8,2:21:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,July,8,2:21:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,July,22,23:45:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,July,22,23:45:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,July,23,23:42:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,July,23,23:42:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,10,1:08:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,10,1:08:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,10,11:03:00,164880,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,10,11:03:00,164880,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,10,20:14:00,55450,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,10,20:14:00,55450,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,11,11:17:00,143894,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,11,11:17:00,143894,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,11,20:06:00,76334,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,11,20:06:00,76334,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,12,13:12:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,12,13:12:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,4,0:27:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,4,0:27:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,4,20:05:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,4,20:05:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,5,19:26:00,35923,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,5,19:26:00,35923,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,6,1:30:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,6,1:30:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,7,0:28:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,7,0:28:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,8,21:51:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,8,21:51:00,220310,Walk This Way,Toys In The Attic,5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,July,8,15:05:00,267596,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,July,23,2:37:00,267596,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,August,3,3:52:00,3626,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,August,31,19:34:00,267596,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,6,4:26:00,267596,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,7,1:08:00,267596,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,8,23:14:00,267596,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,16,2:04:00,53150,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,16,4:04:00,128502,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,16,8:53:00,2860,Dream On,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
AJR,2023,June,5,20:23:00,180742,World's Smallest Violin,OK ORCHESTRA,3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,June,8,0:36:00,180742,World's Smallest Violin,OK ORCHESTRA,3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,June,10,2:32:00,180742,World's Smallest Violin,OK ORCHESTRA,3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,July,21,10:55:00,180742,World's Smallest Violin,OK ORCHESTRA,3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,July,31,23:07:00,180742,World's Smallest Violin,OK ORCHESTRA,3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,August,6,2:26:00,180742,World's Smallest Violin,OK ORCHESTRA,3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,June,6,10:44:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,8,23:22:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,9,3:08:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,11,3:05:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,18,17:12:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,18,23:03:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,18,23:12:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,23,19:42:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,July,9,7:27:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,July,22,0:53:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,July,22,4:57:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,July,22,8:24:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,August,2,2:01:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,September,17,0:23:00,212783,100 Bad Days,Neotheater,17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,7,0:37:00,212373,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,June,16,10:16:00,212373,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,June,18,23:04:00,69639,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,9,4:38:00,212373,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,9,7:46:00,212373,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,21,20:38:00,212373,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,22,1:36:00,212373,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,24,22:12:00,212373,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,31,22:34:00,212373,Burn The House Down,The Click,0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,June,8,20:50:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,17,14:49:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,18,22:59:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,21,10:39:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,24,0:55:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,28,10:40:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,July,6,21:42:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,July,23,16:55:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,July,28,20:51:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,August,5,14:40:00,1750,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,August,5,14:44:00,217028,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,September,2,19:58:00,218763,Sober Up (feat. Rivers Cuomo),The Click,5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,8,23:02:00,170858,Bang!,OK ORCHESTRA,5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,21,1:13:00,170858,Bang!,OK ORCHESTRA,5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,24,0:37:00,88224,Bang!,OK ORCHESTRA,5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,24,3:57:00,82637,Bang!,OK ORCHESTRA,5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,26,1:45:00,170858,Bang!,OK ORCHESTRA,5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,27,0:52:00,170858,Bang!,OK ORCHESTRA,5FQPpxOXsvkMN6v18gtpwY,The Knew
Alabama 3,2023,July,23,2:51:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors
