artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
A Great Big World,2023,July,16,1899-12-30 21:27:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,17,1899-12-30 21:26:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,19,1899-12-30 01:16:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,19,1899-12-30 03:33:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,20,1899-12-30 02:21:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,20,1899-12-30 03:47:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,21,1899-12-30 04:20:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,23,1899-12-30 08:07:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,23,1899-12-30 17:07:00,25900,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,27,1899-12-30 01:31:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,1,1899-12-30 21:58:00,85656,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,2,1899-12-30 01:47:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,2,1899-12-30 03:16:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,5,1899-12-30 08:40:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,6,1899-12-30 21:43:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,10,1899-12-30 01:16:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,August,25,1899-12-30 04:16:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,September,2,1899-12-30 19:52:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,September,14,1899-12-30 23:01:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,September,16,1899-12-30 22:21:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A.C. Newman,2023,June,7,1899-12-30 11:35:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,7,1899-12-30 11:35:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,9,1899-12-30 05:05:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,9,1899-12-30 05:05:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,10,1899-12-30 15:23:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,10,1899-12-30 15:23:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,14,1899-12-30 03:45:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,14,1899-12-30 03:45:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,16,1899-12-30 21:56:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,16,1899-12-30 21:56:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,June,18,1899-12-30 03:20:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,June,18,1899-12-30 03:20:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew
A.C. Newman,2023,August,25,1899-12-30 23:14:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2
A.C. Newman,2023,August,25,1899-12-30 23:14:00,178786,Prophets,Get Guilty,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew
AC/DC,2023,July,23,1899-12-30 01:28:00,214666,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,July,23,1899-12-30 23:06:00,214666,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,August,11,1899-12-30 00:51:00,214666,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,August,20,1899-12-30 01:20:00,214666,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,August,31,1899-12-30 20:51:00,4960,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,September,4,1899-12-30 18:45:00,214666,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,September,7,1899-12-30 05:49:00,214666,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,September,7,1899-12-30 23:32:00,214666,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,September,15,1899-12-30 15:58:00,214666,T.N.T.,High Voltage,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors
AC/DC,2023,July,23,1899-12-30 05:22:00,255493,Back In Black,Back In Black,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,August,21,1899-12-30 02:49:00,255493,Back In Black,Back In Black,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,September,6,1899-12-30 22:36:00,255493,Back In Black,Back In Black,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,September,7,1899-12-30 15:24:00,255493,Back In Black,Back In Black,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,September,14,1899-12-30 16:19:00,255493,Back In Black,Back In Black,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,September,15,1899-12-30 23:36:00,255493,Back In Black,Back In Black,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors
AC/DC,2023,July,24,1899-12-30 00:22:00,208400,Highway to Hell,Highway to Hell,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors
AC/DC,2023,September,4,1899-12-30 01:03:00,208400,Highway to Hell,Highway to Hell,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors
AC/DC,2023,September,8,1899-12-30 21:55:00,208400,Highway to Hell,Highway to Hell,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors
AC/DC,2023,September,15,1899-12-30 15:55:00,208400,Highway to Hell,Highway to Hell,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors
AC/DC,2023,August,11,1899-12-30 22:02:00,292880,Thunderstruck,The Razors Edge,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,August,31,1899-12-30 04:15:00,292880,Thunderstruck,The Razors Edge,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,August,31,1899-12-30 14:17:00,292880,Thunderstruck,The Razors Edge,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,September,7,1899-12-30 02:42:00,292880,Thunderstruck,The Razors Edge,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,September,8,1899-12-30 15:09:00,4435,Thunderstruck,The Razors Edge,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,September,8,1899-12-30 23:09:00,292880,Thunderstruck,The Razors Edge,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,September,11,1899-12-30 23:07:00,292880,Thunderstruck,The Razors Edge,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors
AC/DC,2023,August,12,1899-12-30 01:23:00,88038,You Shook Me All Night Long,Back In Black,spotify:track:2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors
AC/DC,2023,September,2,1899-12-30 19:14:00,210173,You Shook Me All Night Long,Back In Black,spotify:track:2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors
AC/DC,2023,September,11,1899-12-30 21:06:00,77106,You Shook Me All Night Long,Back In Black,spotify:track:2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors
AC/DC,2023,September,11,1899-12-30 22:54:00,133045,You Shook Me All Night Long,Back In Black,spotify:track:2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors
AC/DC,2023,August,12,1899-12-30 16:41:00,183053,Rock or Bust,Rock or Bust,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,August,31,1899-12-30 17:52:00,183053,Rock or Bust,Rock or Bust,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,September,4,1899-12-30 19:08:00,183053,Rock or Bust,Rock or Bust,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,September,5,1899-12-30 23:09:00,183053,Rock or Bust,Rock or Bust,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,September,8,1899-12-30 23:17:00,183053,Rock or Bust,Rock or Bust,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors
AC/DC,2023,August,21,1899-12-30 03:05:00,1190,Shoot to Thrill,Back In Black,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
AC/DC,2023,August,31,1899-12-30 18:54:00,317426,Shoot to Thrill,Back In Black,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
AC/DC,2023,September,7,1899-12-30 06:50:00,317426,Shoot to Thrill,Back In Black,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
AC/DC,2023,September,7,1899-12-30 15:53:00,317426,Shoot to Thrill,Back In Black,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
AC/DC,2023,September,15,1899-12-30 23:06:00,317426,Shoot to Thrill,Back In Black,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors
Aerosmith,2023,July,8,1899-12-30 02:21:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,July,8,1899-12-30 02:21:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,July,22,1899-12-30 23:45:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,July,22,1899-12-30 23:45:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,July,23,1899-12-30 23:42:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,July,23,1899-12-30 23:42:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,10,1899-12-30 01:08:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,10,1899-12-30 01:08:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,10,1899-12-30 11:03:00,164880,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,10,1899-12-30 11:03:00,164880,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,10,1899-12-30 20:14:00,55450,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,10,1899-12-30 20:14:00,55450,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,11,1899-12-30 11:17:00,143894,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,11,1899-12-30 11:17:00,143894,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,11,1899-12-30 20:06:00,76334,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,11,1899-12-30 20:06:00,76334,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,August,12,1899-12-30 13:12:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,August,12,1899-12-30 13:12:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,4,1899-12-30 00:27:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,4,1899-12-30 00:27:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,4,1899-12-30 20:05:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,4,1899-12-30 20:05:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,5,1899-12-30 19:26:00,35923,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,5,1899-12-30 19:26:00,35923,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,6,1899-12-30 01:30:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,6,1899-12-30 01:30:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,7,1899-12-30 00:28:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,7,1899-12-30 00:28:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,September,8,1899-12-30 21:51:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive
Aerosmith,2023,September,8,1899-12-30 21:51:00,220310,Walk This Way,Toys In The Attic,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors
Aerosmith,2023,July,8,1899-12-30 15:05:00,267596,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,July,23,1899-12-30 02:37:00,267596,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,August,3,1899-12-30 03:52:00,3626,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,August,31,1899-12-30 19:34:00,267596,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,6,1899-12-30 04:26:00,267596,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,7,1899-12-30 01:08:00,267596,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,8,1899-12-30 23:14:00,267596,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,16,1899-12-30 02:04:00,53150,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,16,1899-12-30 04:04:00,128502,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
Aerosmith,2023,September,16,1899-12-30 08:53:00,2860,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors
AJR,2023,June,5,1899-12-30 20:23:00,180742,World's Smallest Violin,OK ORCHESTRA,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,June,8,1899-12-30 00:36:00,180742,World's Smallest Violin,OK ORCHESTRA,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,June,10,1899-12-30 02:32:00,180742,World's Smallest Violin,OK ORCHESTRA,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,July,21,1899-12-30 10:55:00,180742,World's Smallest Violin,OK ORCHESTRA,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,July,31,1899-12-30 23:07:00,180742,World's Smallest Violin,OK ORCHESTRA,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,August,6,1899-12-30 02:26:00,180742,World's Smallest Violin,OK ORCHESTRA,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew
AJR,2023,June,6,1899-12-30 10:44:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,8,1899-12-30 23:22:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,9,1899-12-30 03:08:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,11,1899-12-30 03:05:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,18,1899-12-30 17:12:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,18,1899-12-30 23:03:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,18,1899-12-30 23:12:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,23,1899-12-30 19:42:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
