artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
A Great Big World,2023,7,12,10:27:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-12,10
A Great Big World,2023,7,15,19:39:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-15,19
A Great Big World,2023,7,16,00:46:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-16,00
A Great Big World,2023,7,16,07:55:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-16,07
A Great Big World,2023,7,16,21:27:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-16,21
A Great Big World,2023,7,17,21:26:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-17,21
A Great Big World,2023,7,19,01:16:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-19,01
A Great Big World,2023,7,19,03:33:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-19,03
A Great Big World,2023,7,20,02:21:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-20,02
A Great Big World,2023,7,20,03:47:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-20,03
A Great Big World,2023,7,21,04:20:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-21,04
A Great Big World,2023,7,23,08:07:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-23,08
A Great Big World,2023,7,23,17:07:00,25900,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-23,17
A Great Big World,2023,7,27,01:31:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-07-27,01
A Great Big World,2023,8,1,21:58:00,85656,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-08-01,21
A Great Big World,2023,8,2,01:47:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-08-02,01
A Great Big World,2023,8,2,03:16:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-08-02,03
A Great Big World,2023,8,5,08:40:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-08-05,08
A Great Big World,2023,8,6,21:43:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-08-06,21
A Great Big World,2023,8,10,01:16:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-08-10,01
A Great Big World,2023,8,25,04:16:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-08-25,04
A Great Big World,2023,9,2,19:52:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-09-02,19
A Great Big World,2023,9,14,23:01:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-09-14,23
A Great Big World,2023,9,16,22:21:00,229320,Kaleidoscope,When the Morning Comes,A Great Big World,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her,2SkJKMfjpYsNv0KWOxiegX,2023-09-16,22
A.C. Newman,2023,6,7,11:35:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2,7dnQZxpbKsHNmtlWcRdsR4,2023-06-07,11
A.C. Newman,2023,6,7,11:35:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew,7dnQZxpbKsHNmtlWcRdsR4,2023-06-07,11
A.C. Newman,2023,6,9,05:05:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2,7dnQZxpbKsHNmtlWcRdsR4,2023-06-09,05
A.C. Newman,2023,6,9,05:05:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew,7dnQZxpbKsHNmtlWcRdsR4,2023-06-09,05
A.C. Newman,2023,6,10,15:23:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2,7dnQZxpbKsHNmtlWcRdsR4,2023-06-10,15
A.C. Newman,2023,6,10,15:23:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew,7dnQZxpbKsHNmtlWcRdsR4,2023-06-10,15
A.C. Newman,2023,6,14,03:45:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2,7dnQZxpbKsHNmtlWcRdsR4,2023-06-14,03
A.C. Newman,2023,6,14,03:45:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew,7dnQZxpbKsHNmtlWcRdsR4,2023-06-14,03
A.C. Newman,2023,6,16,21:56:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2,7dnQZxpbKsHNmtlWcRdsR4,2023-06-16,21
A.C. Newman,2023,6,16,21:56:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew,7dnQZxpbKsHNmtlWcRdsR4,2023-06-16,21
A.C. Newman,2023,6,18,03:20:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2,7dnQZxpbKsHNmtlWcRdsR4,2023-06-18,03
A.C. Newman,2023,6,18,03:20:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew,7dnQZxpbKsHNmtlWcRdsR4,2023-06-18,03
A.C. Newman,2023,8,25,23:14:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,Perfect Playlist Pt 2,7dnQZxpbKsHNmtlWcRdsR4,2023-08-25,23
A.C. Newman,2023,8,25,23:14:00,178786,Prophets,Get Guilty,A.C. Newman,spotify:track:7dnQZxpbKsHNmtlWcRdsR4,The Knew,7dnQZxpbKsHNmtlWcRdsR4,2023-08-25,23
AC/DC,2023,7,23,01:28:00,214666,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-07-23,01
AC/DC,2023,7,23,23:06:00,214666,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-07-23,23
AC/DC,2023,8,11,00:51:00,214666,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-08-11,00
AC/DC,2023,8,20,01:20:00,214666,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-08-20,01
AC/DC,2023,8,31,20:51:00,4960,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-08-31,20
AC/DC,2023,9,4,18:45:00,214666,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-09-04,18
AC/DC,2023,9,7,05:49:00,214666,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-09-07,05
AC/DC,2023,9,7,23:32:00,214666,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-09-07,23
AC/DC,2023,9,15,15:58:00,214666,T.N.T.,High Voltage,AC/DC,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,Rock Paper Scissors,7LRMbd3LEoV5wZJvXT1Lwb,2023-09-15,15
AC/DC,2023,7,23,05:22:00,255493,Back In Black,Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors,08mG3Y1vljYA6bvDt4Wqkj,2023-07-23,05
AC/DC,2023,8,21,02:49:00,255493,Back In Black,Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors,08mG3Y1vljYA6bvDt4Wqkj,2023-08-21,02
AC/DC,2023,9,6,22:36:00,255493,Back In Black,Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors,08mG3Y1vljYA6bvDt4Wqkj,2023-09-06,22
AC/DC,2023,9,7,15:24:00,255493,Back In Black,Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors,08mG3Y1vljYA6bvDt4Wqkj,2023-09-07,15
AC/DC,2023,9,14,16:19:00,255493,Back In Black,Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors,08mG3Y1vljYA6bvDt4Wqkj,2023-09-14,16
AC/DC,2023,9,15,23:36:00,255493,Back In Black,Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Rock Paper Scissors,08mG3Y1vljYA6bvDt4Wqkj,2023-09-15,23
AC/DC,2023,7,24,00:22:00,208400,Highway to Hell,Highway to Hell,AC/DC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors,2zYzyRzz6pRmhPzyfMEC8s,2023-07-24,00
AC/DC,2023,9,4,01:03:00,208400,Highway to Hell,Highway to Hell,AC/DC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors,2zYzyRzz6pRmhPzyfMEC8s,2023-09-04,01
AC/DC,2023,9,8,21:55:00,208400,Highway to Hell,Highway to Hell,AC/DC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors,2zYzyRzz6pRmhPzyfMEC8s,2023-09-08,21
AC/DC,2023,9,15,15:55:00,208400,Highway to Hell,Highway to Hell,AC/DC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Rock Paper Scissors,2zYzyRzz6pRmhPzyfMEC8s,2023-09-15,15
AC/DC,2023,8,11,22:02:00,292880,Thunderstruck,The Razors Edge,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors,57bgtoPSgt236HzfBOd8kj,2023-08-11,22
AC/DC,2023,8,31,04:15:00,292880,Thunderstruck,The Razors Edge,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors,57bgtoPSgt236HzfBOd8kj,2023-08-31,04
AC/DC,2023,8,31,14:17:00,292880,Thunderstruck,The Razors Edge,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors,57bgtoPSgt236HzfBOd8kj,2023-08-31,14
AC/DC,2023,9,7,02:42:00,292880,Thunderstruck,The Razors Edge,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors,57bgtoPSgt236HzfBOd8kj,2023-09-07,02
AC/DC,2023,9,8,15:09:00,4435,Thunderstruck,The Razors Edge,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors,57bgtoPSgt236HzfBOd8kj,2023-09-08,15
AC/DC,2023,9,8,23:09:00,292880,Thunderstruck,The Razors Edge,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors,57bgtoPSgt236HzfBOd8kj,2023-09-08,23
AC/DC,2023,9,11,23:07:00,292880,Thunderstruck,The Razors Edge,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,Rock Paper Scissors,57bgtoPSgt236HzfBOd8kj,2023-09-11,23
AC/DC,2023,8,12,01:23:00,88038,You Shook Me All Night Long,Back In Black,AC/DC,spotify:track:2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors,2SiXAy7TuUkycRVbbWDEpo,2023-08-12,01
AC/DC,2023,9,2,19:14:00,210173,You Shook Me All Night Long,Back In Black,AC/DC,spotify:track:2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors,2SiXAy7TuUkycRVbbWDEpo,2023-09-02,19
AC/DC,2023,9,11,21:06:00,77106,You Shook Me All Night Long,Back In Black,AC/DC,spotify:track:2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors,2SiXAy7TuUkycRVbbWDEpo,2023-09-11,21
AC/DC,2023,9,11,22:54:00,133045,You Shook Me All Night Long,Back In Black,AC/DC,spotify:track:2SiXAy7TuUkycRVbbWDEpo,Rock Paper Scissors,2SiXAy7TuUkycRVbbWDEpo,2023-09-11,22
AC/DC,2023,8,12,16:41:00,183053,Rock or Bust,Rock or Bust,AC/DC,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors,2vyae4DvSU2gs8OMOGwXF2,2023-08-12,16
AC/DC,2023,8,31,17:52:00,183053,Rock or Bust,Rock or Bust,AC/DC,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors,2vyae4DvSU2gs8OMOGwXF2,2023-08-31,17
AC/DC,2023,9,4,19:08:00,183053,Rock or Bust,Rock or Bust,AC/DC,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors,2vyae4DvSU2gs8OMOGwXF2,2023-09-04,19
AC/DC,2023,9,5,23:09:00,183053,Rock or Bust,Rock or Bust,AC/DC,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors,2vyae4DvSU2gs8OMOGwXF2,2023-09-05,23
AC/DC,2023,9,8,23:17:00,183053,Rock or Bust,Rock or Bust,AC/DC,spotify:track:2vyae4DvSU2gs8OMOGwXF2,Rock Paper Scissors,2vyae4DvSU2gs8OMOGwXF2,2023-09-08,23
AC/DC,2023,8,21,03:05:00,1190,Shoot to Thrill,Back In Black,AC/DC,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors,0C80GCp0mMuBzLf3EAXqxv,2023-08-21,03
AC/DC,2023,8,31,18:54:00,317426,Shoot to Thrill,Back In Black,AC/DC,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors,0C80GCp0mMuBzLf3EAXqxv,2023-08-31,18
AC/DC,2023,9,7,06:50:00,317426,Shoot to Thrill,Back In Black,AC/DC,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors,0C80GCp0mMuBzLf3EAXqxv,2023-09-07,06
AC/DC,2023,9,7,15:53:00,317426,Shoot to Thrill,Back In Black,AC/DC,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors,0C80GCp0mMuBzLf3EAXqxv,2023-09-07,15
AC/DC,2023,9,15,23:06:00,317426,Shoot to Thrill,Back In Black,AC/DC,spotify:track:0C80GCp0mMuBzLf3EAXqxv,Rock Paper Scissors,0C80GCp0mMuBzLf3EAXqxv,2023-09-15,23
Aerosmith,2023,7,8,02:21:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-07-08,02
Aerosmith,2023,7,8,02:21:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-07-08,02
Aerosmith,2023,7,22,23:45:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-07-22,23
Aerosmith,2023,7,22,23:45:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-07-22,23
Aerosmith,2023,7,23,23:42:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-07-23,23
