tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase
27.0,15.5,21.8,26.6,15.5,21.8,11.5,54.2,0.0,0,0,0,0,31.7,19.4,238.6,1007.3,54.0,16.0,237.1,20.5,8,10,0.84
30.7,16.4,23.3,29.5,16.4,22.9,11.8,54.0,0.0,0,0,0,0,54.7,35.8,225.1,1006.7,18.5,15.5,242.8,20.9,7,30,0.84
27.0,15.5,21.8,26.6,15.5,21.8,11.5,54.2,0.0,0,0,0,0,31.7,19.4,238.6,1007.3,54.0,16.0,237.1,20.5,8,10,0.84
22.3,11.6,16.8,22.3,11.6,16.8,6.8,54.1,0.0,0,0,0,0,16.6,13.6,212.7,1016.0,53.4,15.3,207.5,17.7,6,10,0.91
28.7,17.0,22.8,27.4,17.0,22.6,9.1,44.1,0.0,0,0,0,0,37.1,21.0,299.0,1006.2,42.5,15.9,357.6,30.8,10,10,0.91
22.3,11.6,16.8,22.3,11.6,16.8,6.8,54.1,0.0,0,0,0,0,16.6,13.6,212.7,1016.0,53.4,15.3,207.5,17.7,6,10,0.91
28.7,17.0,22.8,27.4,17.0,22.6,9.1,44.1,0.0,0,0,0,0,37.1,21.0,299.0,1006.2,42.5,15.9,357.6,30.8,10,10,0.91
22.3,11.6,16.8,22.3,11.6,16.8,6.8,54.1,0.0,0,0,0,0,16.6,13.6,212.7,1016.0,53.4,15.3,207.5,17.7,6,10,0.91
28.7,17.0,22.8,27.4,17.0,22.6,9.1,44.1,0.0,0,0,0,0,37.1,21.0,299.0,1006.2,42.5,15.9,357.6,30.8,10,10,0.91
22.3,11.6,16.8,22.3,11.6,16.8,6.8,54.1,0.0,0,0,0,0,16.6,13.6,212.7,1016.0,53.4,15.3,207.5,17.7,6,10,0.91
28.7,17.0,22.8,27.4,17.0,22.6,9.1,44.1,0.0,0,0,0,0,37.1,21.0,299.0,1006.2,42.5,15.9,357.6,30.8,10,10,0.91
22.3,11.6,16.8,22.3,11.6,16.8,6.8,54.1,0.0,0,0,0,0,16.6,13.6,212.7,1016.0,53.4,15.3,207.5,17.7,6,10,0.91
28.7,17.0,22.8,27.4,17.0,22.6,9.1,44.1,0.0,0,0,0,0,37.1,21.0,299.0,1006.2,42.5,15.9,357.6,30.8,10,10,0.91
22.3,11.6,16.8,22.3,11.6,16.8,6.8,54.1,0.0,0,0,0,0,16.6,13.6,212.7,1016.0,53.4,15.3,207.5,17.7,6,10,0.91
28.7,17.0,22.8,27.4,17.0,22.6,9.1,44.1,0.0,0,0,0,0,37.1,21.0,299.0,1006.2,42.5,15.9,357.6,30.8,10,10,0.91
27.0,11.6,19.7,26.5,11.6,19.7,7.2,48.6,0.0,0,0,0,0,37.3,28.0,211.3,1016.9,34.4,15.7,213.0,18.6,7,10,0.95
27.1,18.1,22.5,27.5,18.1,22.5,14.8,62.9,0.083,100,1,0,0,49.9,36.1,327.3,1005.6,81.9,15.0,258.4,22.4,9,10,0.95
23.2,15.5,19.8,23.2,15.5,19.8,7.1,45.7,0.0,0,0,0,0,40.3,27.3,212.0,1008.5,74.2,16.0,209.8,18.0,8,10,0.0
28.6,17.6,23.2,27.5,17.6,23.0,11.9,52.2,0.0,0,0,0,0,48.3,31.7,318.9,1008.7,44.5,13.4,287.6,24.9,9,10,0.98
23.2,15.5,19.8,23.2,15.5,19.8,7.1,45.7,0.0,0,0,0,0,40.3,27.3,212.0,1008.5,74.2,16.0,209.8,18.0,8,10,0.0
28.6,17.6,23.2,27.5,17.6,23.0,11.9,52.2,0.0,0,0,0,0,48.3,31.7,318.9,1008.7,44.5,13.4,287.6,24.9,9,10,0.98
23.2,15.5,19.8,23.2,15.5,19.8,7.1,45.7,0.0,0,0,0,0,40.3,27.3,212.0,1008.5,74.2,16.0,209.8,18.0,8,10,0.0
28.6,17.6,23.2,27.5,17.6,23.0,11.9,52.2,0.0,0,0,0,0,48.3,31.7,318.9,1008.7,44.5,13.4,287.6,24.9,9,10,0.98
23.2,15.5,19.8,23.2,15.5,19.8,7.1,45.7,0.0,0,0,0,0,40.3,27.3,212.0,1008.5,74.2,16.0,209.8,18.0,8,10,0.0
28.6,17.6,23.2,27.5,17.6,23.0,11.9,52.2,0.0,0,0,0,0,48.3,31.7,318.9,1008.7,44.5,13.4,287.6,24.9,9,10,0.98
13.8,8.6,11.3,13.8,6.3,10.8,4.8,64.7,2.184,100,1,0,0,33.5,20.1,189.5,1018.5,79.4,15.7,114.5,9.7,4,10,0.08
27.1,21.9,24.2,28.0,21.9,24.2,18.1,69.6,0.026,100,1,0,0,46.4,28.6,75.0,1018.3,78.3,13.4,138.1,11.9,5,10,0.08
13.8,8.6,11.3,13.8,6.3,10.8,4.8,64.7,2.184,100,1,0,0,33.5,20.1,189.5,1018.5,79.4,15.7,114.5,9.7,4,10,0.08
27.1,21.9,24.2,28.0,21.9,24.2,18.1,69.6,0.026,100,1,0,0,46.4,28.6,75.0,1018.3,78.3,13.4,138.1,11.9,5,10,0.08
23.9,8.2,16.6,23.9,8.2,16.6,4.7,50.6,0.0,0,0,0,0,16.6,12.2,23.1,1016.6,23.4,16.0,249.0,21.5,7,10,0.15
19.8,16.1,18.0,19.8,16.1,18.0,16.7,91.6,1.387,100,1,0,0,38.9,22.6,50.5,1018.3,100.0,10.6,66.8,5.7,2,10,0.15
27.6,9.2,19.3,26.4,9.2,19.1,4.4,42.5,0.0,0,0,0,0,31.7,19.1,286.4,1011.3,15.4,16.0,258.8,22.2,8,10,0.18
26.1,18.6,21.8,26.1,18.6,21.8,20.4,91.7,6.469,100,1,0,0,27.7,14.5,72.6,1013.6,93.8,11.6,108.4,9.2,5,30,0.18
27.7,12.6,20.5,26.7,12.6,20.3,5.9,41.1,0.0,0,0,0,0,47.9,19.4,176.1,1015.3,32.7,16.0,227.8,19.6,7,10,0.22
31.0,22.0,25.3,32.0,22.0,25.7,20.4,76.8,0.284,100,1,0,0,16.6,16.3,213.3,1010.8,86.9,15.7,253.8,21.8,9,30,0.21
27.7,12.6,20.5,26.7,12.6,20.3,5.9,41.1,0.0,0,0,0,0,47.9,19.4,176.1,1015.3,32.7,16.0,227.8,19.6,7,10,0.22
31.0,22.0,25.3,32.0,22.0,25.7,20.4,76.8,0.284,100,1,0,0,16.6,16.3,213.3,1010.8,86.9,15.7,253.8,21.8,9,30,0.21
28.6,12.6,21.4,27.1,12.6,21.0,6.4,42.7,0.0,0,0,0,0,31.7,21.4,195.6,1014.8,34.8,16.0,224.8,19.5,7,10,0.25
32.8,21.4,26.9,33.4,21.4,27.5,19.0,63.6,0.0,0,0,0,0,18.4,20.0,255.5,1010.0,50.2,16.0,270.3,23.4,10,30,0.24
28.5,14.3,21.8,27.2,14.3,21.7,8.1,44.4,0.0,0,0,0,0,14.8,19.8,246.6,1011.8,33.1,16.0,209.3,18.0,7,10,0.25
31.0,23.9,27.0,34.5,23.9,28.3,20.9,70.3,0.0,0,0,0,0,37.1,22.2,185.8,1005.2,77.5,15.6,216.3,18.6,8,30,0.25
28.7,17.2,21.5,27.6,17.2,21.3,10.9,53.7,4.208,100,1,0,0,47.9,27.1,251.6,1009.6,56.8,15.8,218.0,18.7,7,10,0.31
28.9,20.4,23.4,30.2,20.4,23.5,18.6,75.6,19.089,100,1,0,0,55.0,26.7,206.6,1005.4,82.4,15.7,185.6,16.0,7,30,0.31
28.7,17.2,21.5,27.6,17.2,21.3,10.9,53.7,4.208,100,1,0,0,47.9,27.1,251.6,1009.6,56.8,15.8,218.0,18.7,7,10,0.31
28.9,20.4,23.4,30.2,20.4,23.5,18.6,75.6,19.089,100,1,0,0,55.0,26.7,206.6,1005.4,82.4,15.7,185.6,16.0,7,30,0.31
29.4,14.9,22.1,28.3,14.9,21.8,12.5,59.7,0.0,0,0,0,0,14.8,12.0,308.0,1012.4,22.9,16.0,247.2,21.4,8,10,0.35
27.7,19.6,23.6,27.9,19.6,23.7,16.5,65.4,0.0,0,0,0,0,43.7,24.5,303.6,1011.7,64.7,11.0,228.0,19.5,10,10,0.34
29.4,14.9,22.1,28.3,14.9,21.8,12.5,59.7,0.0,0,0,0,0,14.8,12.0,308.0,1012.4,22.9,16.0,247.2,21.4,8,10,0.35
27.7,19.6,23.6,27.9,19.6,23.7,16.5,65.4,0.0,0,0,0,0,43.7,24.5,303.6,1011.7,64.7,11.0,228.0,19.5,10,10,0.34
29.4,14.9,22.1,28.3,14.9,21.8,12.5,59.7,0.0,0,0,0,0,14.8,12.0,308.0,1012.4,22.9,16.0,247.2,21.4,8,10,0.35
27.7,19.6,23.6,27.9,19.6,23.7,16.5,65.4,0.0,0,0,0,0,43.7,24.5,303.6,1011.7,64.7,11.0,228.0,19.5,10,10,0.34
29.4,14.9,22.1,28.3,14.9,21.8,12.5,59.7,0.0,0,0,0,0,14.8,12.0,308.0,1012.4,22.9,16.0,247.2,21.4,8,10,0.35
27.7,19.6,23.6,27.9,19.6,23.7,16.5,65.4,0.0,0,0,0,0,43.7,24.5,303.6,1011.7,64.7,11.0,228.0,19.5,10,10,0.34
29.4,14.9,22.1,28.3,14.9,21.8,12.5,59.7,0.0,0,0,0,0,14.8,12.0,308.0,1012.4,22.9,16.0,247.2,21.4,8,10,0.35
27.7,19.6,23.6,27.9,19.6,23.7,16.5,65.4,0.0,0,0,0,0,43.7,24.5,303.6,1011.7,64.7,11.0,228.0,19.5,10,10,0.34
29.4,14.9,22.1,28.3,14.9,21.8,12.5,59.7,0.0,0,0,0,0,14.8,12.0,308.0,1012.4,22.9,16.0,247.2,21.4,8,10,0.35
27.7,19.6,23.6,27.9,19.6,23.7,16.5,65.4,0.0,0,0,0,0,43.7,24.5,303.6,1011.7,64.7,11.0,228.0,19.5,10,10,0.34
29.4,14.9,22.1,28.3,14.9,21.8,12.5,59.7,0.0,0,0,0,0,14.8,12.0,308.0,1012.4,22.9,16.0,247.2,21.4,8,10,0.35
27.7,19.6,23.6,27.9,19.6,23.7,16.5,65.4,0.0,0,0,0,0,43.7,24.5,303.6,1011.7,64.7,11.0,228.0,19.5,10,10,0.34
29.4,14.9,22.1,28.3,14.9,21.8,12.5,59.7,0.0,0,0,0,0,14.8,12.0,308.0,1012.4,22.9,16.0,247.2,21.4,8,10,0.35
27.7,19.6,23.6,27.9,19.6,23.7,16.5,65.4,0.0,0,0,0,0,43.7,24.5,303.6,1011.7,64.7,11.0,228.0,19.5,10,10,0.34
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.5,17.1,24.8,29.9,17.1,24.3,12.1,48.9,0.0,0,0,0,0,33.5,14.1,207.9,1013.8,18.2,16.0,233.9,20.2,8,10,0.38
30.3,18.1,24.1,29.2,18.1,24.1,15.1,59.1,0.0,0,0,0,0,13.0,15.1,309.9,1017.0,21.4,6.2,297.8,25.7,9,10,0.38
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
31.1,17.7,24.3,29.0,17.7,23.6,4.3,30.2,0.0,0,0,0,0,46.6,34.4,227.0,1013.2,6.3,16.0,263.2,22.6,8,10,0.44
30.3,21.8,25.0,35.1,21.8,26.1,21.2,79.8,6.243,100,1,0,0,50.0,19.7,151.9,1015.2,75.5,10.6,202.2,17.6,8,30,0.44
27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,0.48
31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,1,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,0.47
27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,0.48
31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,1,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,0.47
27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,0.48
31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,1,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,0.47
27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,0.48
31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,1,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,0.47
27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,0.48
31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,1,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,0.47
27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,0.48
31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,1,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,0.47
27.5,11.5,20.6,26.4,11.5,20.4,0.5,29.8,0.0,0,0,0,0,36.8,20.8,331.8,1014.9,10.4,16.0,252.4,22.0,7,10,0.5
32.2,25.1,27.8,34.9,25.1,29.6,22.1,71.8,1.32,100,1,0,0,35.3,24.2,212.6,1011.0,77.9,16.0,228.8,19.9,10,30,0.5
27.5,11.5,20.6,26.4,11.5,20.4,0.5,29.8,0.0,0,0,0,0,36.8,20.8,331.8,1014.9,10.4,16.0,252.4,22.0,7,10,0.5
32.2,25.1,27.8,34.9,25.1,29.6,22.1,71.8,1.32,100,1,0,0,35.3,24.2,212.6,1011.0,77.9,16.0,228.8,19.9,10,30,0.5
27.5,11.5,20.6,26.4,11.5,20.4,0.5,29.8,0.0,0,0,0,0,36.8,20.8,331.8,1014.9,10.4,16.0,252.4,22.0,7,10,0.5
32.2,25.1,27.8,34.9,25.1,29.6,22.1,71.8,1.32,100,1,0,0,35.3,24.2,212.6,1011.0,77.9,16.0,228.8,19.9,10,30,0.5
30.2,12.2,21.7,28.3,12.2,21.2,3.3,33.1,0.0,0,0,0,0,42.5,20.2,8.8,1016.3,22.8,16.0,245.1,21.3,7,10,0.55
32.6,22.6,27.6,35.1,22.6,28.9,21.1,70.3,19.969,100,1,0,0,54.1,21.0,291.4,1013.4,61.5,15.4,268.1,23.0,10,30,0.54
30.2,12.2,21.7,28.3,12.2,21.2,3.3,33.1,0.0,0,0,0,0,42.5,20.2,8.8,1016.3,22.8,16.0,245.1,21.3,7,10,0.55
32.6,22.6,27.6,35.1,22.6,28.9,21.1,70.3,19.969,100,1,0,0,54.1,21.0,291.4,1013.4,61.5,15.4,268.1,23.0,10,30,0.54
30.2,12.2,21.7,28.3,12.2,21.2,3.3,33.1,0.0,0,0,0,0,42.5,20.2,8.8,1016.3,22.8,16.0,245.1,21.3,7,10,0.55
32.6,22.6,27.6,35.1,22.6,28.9,21.1,70.3,19.969,100,1,0,0,54.1,21.0,291.4,1013.4,61.5,15.4,268.1,23.0,10,30,0.54
30.3,14.7,23.4,28.4,14.7,22.8,5.7,34.9,0.0,0,0,0,0,42.5,12.3,36.5,1014.6,29.5,16.0,234.4,20.2,8,10,0.58
33.1,23.9,28.1,37.1,23.9,30.1,21.5,68.3,0.0,0,0,0,0,40.7,23.8,296.0,1015.2,70.0,15.0,161.9,13.9,5,60,0.58
30.3,14.7,23.4,28.4,14.7,22.8,5.7,34.9,0.0,0,0,0,0,42.5,12.3,36.5,1014.6,29.5,16.0,234.4,20.2,8,10,0.58
33.1,23.9,28.1,37.1,23.9,30.1,21.5,68.3,0.0,0,0,0,0,40.7,23.8,296.0,1015.2,70.0,15.0,161.9,13.9,5,60,0.58
30.3,14.7,23.4,28.4,14.7,22.8,5.7,34.9,0.0,0,0,0,0,42.5,12.3,36.5,1014.6,29.5,16.0,234.4,20.2,8,10,0.58
33.1,23.9,28.1,37.1,23.9,30.1,21.5,68.3,0.0,0,0,0,0,40.7,23.8,296.0,1015.2,70.0,15.0,161.9,13.9,5,60,0.58
30.3,14.7,23.4,28.4,14.7,22.8,5.7,34.9,0.0,0,0,0,0,42.5,12.3,36.5,1014.6,29.5,16.0,234.4,20.2,8,10,0.58
33.1,23.9,28.1,37.1,23.9,30.1,21.5,68.3,0.0,0,0,0,0,40.7,23.8,296.0,1015.2,70.0,15.0,161.9,13.9,5,60,0.58
33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,0.65
